ASV,Confidence,Kingdom,Phylum,Class,Order,Family,Genus,Species,LowestClassifiedTaxon_Species,LowestClassifiedTaxon_Genus,LowestClassifiedTaxon_Family,LowestClassifiedTaxon_Order,LowestClassifiedTaxon_Class,LowestClassifiedTaxon_Phylum
c3675c413e2dbf5caa9a94f7cd6a159e,0.999999963,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,unclassified,Muribaculum,Muribaculum,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
f631e9b0eb5f90c86e01d919509ac30f,0.991348802,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
3ccf0b2ec212c4c3c3e8701bc0569c75,0.965437577,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
78d2f32a79d2be45621350ede4e9ccc4,0.796911274,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
cd86ac94445ccc60d12467ba07f612fa,0.881123698,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
47c9f90d69cddd442515fa913ce38dab,0.914199148,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
4c8201fc4c67a500c978efdcc96905e4,0.757339893,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,uncultured-bacterium,Muribaculum,Muribaculum,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
55cea1dcc86e10b108b9392c1d32db87,0.999999957,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,unclassified,Muribaculum,Muribaculum,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
20bf45399bbbf5a089d242225902a1bd,0.992592817,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
feab90a27f7690a36f908b31b6b2771f,0.932394525,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
a29db9ffbe4c9a174bf8b445bddf7a31,0.92771935,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
01ecbf2d0819fccebaa59050a96d175d,0.799456572,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
253cd6b5033adfa7cf509239e9f0a333,0.99386035,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,unclassified,Muribaculum,Muribaculum,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
22628387fac3bfe27097a00ce97d0c54,0.998922317,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,unclassified,Muribaculum,Muribaculum,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
f30a8550c7673fbda073b81bc9c7daa6,0.99999978,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,unclassified,Muribaculum,Muribaculum,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
229bc360b85d66de92f548de86eacdac,0.927781348,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,unclassified,Muribaculum,Muribaculum,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
c4fa2f5e88dfc1d45f2661e69a9cfde5,0.753050657,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
90fff173b0570e4cdba1035b28c13165,0.994406893,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,unclassified,Muribaculum,Muribaculum,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
b0e5d09176f3b146b1d7e020aa8d55fd,0.961185241,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,unclassified,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
d8c49f90d67e0a77bada84e7b6bf51ec,0.999998111,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,unclassified,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
e806f856af4a419660a78a95c35b3464,0.999999957,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,unclassified,Muribaculum,Muribaculum,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
521fe49e721c5feb8858e8480180d177,0.991742156,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
635db55a58fa68a749b1a4da93efe303,0.995068465,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
368f723d12a20b691febc8b753da8ae7,0.875606642,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
db3648113c0fa9e4013dadc04cc3b43f,0.99999981,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,unclassified,Muribaculum,Muribaculum,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
f5a7f8afc4112387df1f66d06bf5c6f8,0.986604474,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
a7caa5c1907c0d03a10a6410839ea6af,0.9987604,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
c04f6925f39d8920fc133824cbb29bb4,0.889419101,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,goldsteinii,Parabacteroides-goldsteinii,Parabacteroides,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota
21d32b3cd9cb9f45c15c5a65082e3f59,0.844074028,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,goldsteinii,Parabacteroides-goldsteinii,Parabacteroides,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota
9717f8ca1108e4abfaa32649cdecf9d9,0.916529791,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,goldsteinii,Parabacteroides-goldsteinii,Parabacteroides,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota
f43b05cf65b3470603bcc8fa0875bc32,0.724294193,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,unclassified,Parabacteroides,Parabacteroides,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota
62cb2f8bc7dc73d934888f4bfc670770,0.999999894,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified,Bacteroides,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota
873ed9aaf1b68076a027baac285fda15,0.999998466,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,unclassified,unclassified,Tannerellaceae,Tannerellaceae,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota
cf219f4132a1dd359f35f987b52a9182,0.899860884,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,unclassified,Blautia,Blautia,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes
badd56e56f5bd0566efd513c57742400,0.891151646,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella,unclassified,Escherichia-Shigella,Escherichia-Shigella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria
c16f6f28640bb7d140ff437df1bd2697,0.783164134,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,goldsteinii,Parabacteroides-goldsteinii,Parabacteroides,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota
a8eb3e86e896febff5f3e223f84ba94b,0.965696224,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,goldsteinii,Parabacteroides-goldsteinii,Parabacteroides,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota
8c65a4f1b7c0ae679ce67458b7af2e46,0.873276208,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,goldsteinii,Parabacteroides-goldsteinii,Parabacteroides,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota
004d1024b11166232b2b6adf3407f663,0.799919632,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,goldsteinii,Parabacteroides-goldsteinii,Parabacteroides,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota
acb9670564e5b643255a4419d91be416,0.75330608,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,goldsteinii,Parabacteroides-goldsteinii,Parabacteroides,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota
90fe9a78707a9752c5cd9910d60e29e4,0.95143007,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,goldsteinii,Parabacteroides-goldsteinii,Parabacteroides,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota
5d3a00b929d7af0c13a393d339372992,0.95155438,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,goldsteinii,Parabacteroides-goldsteinii,Parabacteroides,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota
2b5b90c741f2abf6547f2dece80f0099,0.812379379,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,goldsteinii,Parabacteroides-goldsteinii,Parabacteroides,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota
b056e35f49156a05923a19049e724fbe,0.851452509,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,goldsteinii,Parabacteroides-goldsteinii,Parabacteroides,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota
a49913986988caab24ffacf376c82e07,0.837446746,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,unclassified,Parabacteroides,Parabacteroides,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota
8e921ebf47f1f8cf373ce7c467e05d1a,0.796828863,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,unclassified,Parabacteroides,Parabacteroides,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota
d39538bb6f4de9b00986bada37800939,0.838702355,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,unclassified,Parabacteroides,Parabacteroides,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota
fc2b103fe239b3a1dd2b9e3159f753d8,0.752930341,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,unclassified,Parabacteroides,Parabacteroides,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota
334fe245129c8c7c25b174ec9756d915,0.83271295,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,unclassified,Parabacteroides,Parabacteroides,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota
e7b72498e0580202bdadeaca6dfdcbf2,0.765247691,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,unclassified,Parabacteroides,Parabacteroides,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota
a17967b3918f9ff20bf052d4276ccec5,0.731768731,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,unclassified,Parabacteroides,Parabacteroides,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota
42e129d36c9747f4d58e8b035b0fdd72,0.999998812,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,unclassified,unclassified,Tannerellaceae,Tannerellaceae,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota
eb762a3bcd57df31916edce8eff8c037,0.985256589,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,unclassified,unclassified,Tannerellaceae,Tannerellaceae,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota
b4693e868c1d2a55c629635b3801873f,0.996984672,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,unclassified,unclassified,Tannerellaceae,Tannerellaceae,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota
c936af40cfc79f1dddc975483563cb5b,0.857895147,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,unclassified,unclassified,Tannerellaceae,Tannerellaceae,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota
2e1fa8bfb7c24fe8e6d615a0cd1e6b00,0.780416416,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,unclassified,Parabacteroides,Parabacteroides,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota
c80361f076a37a5bebea26570d46bbbc,0.988089824,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,unclassified,unclassified,Tannerellaceae,Tannerellaceae,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota
090d3ac55ddf3e2c575ea17ff7abdd02,0.999981044,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,unclassified,unclassified,Tannerellaceae,Tannerellaceae,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota
7419f160f4d3c8fcd5d822922f432d39,0.999999996,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,unclassified,unclassified,unclassified,Bacteroidales,Bacteroidales,Bacteroidales,Bacteroidales,Bacteroidia,Bacteroidota
36cb788c1a44ad79cc7d98545dac7590,0.99998678,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,unclassified,unclassified,Tannerellaceae,Tannerellaceae,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota
acab76b759f4227c896f024203fbd2aa,0.964555003,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,unclassified,unclassified,Tannerellaceae,Tannerellaceae,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota
281e9fe6ea844718c4f27a0c3b0c2892,0.77734832,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uncultured-bacterium,Bacteroides,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota
a3b7515e0f32af6ab0ad991126588161,0.796669033,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uncultured-bacterium,Bacteroides,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota
351de8e16943c5e5ffbb9ec86efe2b00,0.890985635,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uncultured-bacterium,Bacteroides,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota
caec8bc224fe59614f82f8bbd63d409b,0.926081044,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,unclassified,unclassified,Tannerellaceae,Tannerellaceae,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota
ae99770d116c9182378a096e574cfcde,0.881588083,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified,Bacteroides,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota
da7496b5012ea606833ebbb561b3c8c0,0.999999957,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified,Bacteroides,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota
38da7aeaac5ba699cc944c03662fc984,0.999999928,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified,Bacteroides,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota
666471bc1accbda5d2e405905f183c58,0.769979345,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,vulgatus-ATCC-8482,Bacteroides-vulgatus-ATCC-8482,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota
1693b478615d9008956285999b2725fa,1,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,unclassified,Porphyromonas,Porphyromonas,Porphyromonadaceae,Bacteroidales,Bacteroidia,Bacteroidota
c6da490b249d5d89af322503daac81d9,0.740854496,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,metagenome,metagenome,Prevotella,Prevotellaceae,Bacteroidales,Bacteroidia,Bacteroidota
2c1d1010d1dac380c8b7371c86dc8097,0.820566126,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,unclassified,Parabacteroides,Parabacteroides,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota
575d5135ac75a7a66fe9f5391c6967d8,0.72892861,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uncultured-organism,Bacteroides,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota
a84cdc781a9a7cc073979e0a3d1f3a5c,1,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified,Bacteroides,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota
2dfed9dd7d6bdd27141c81e8eaf34070,1,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified,Bacteroides,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota
8431ce797c88c8ae073512bf2145e2ae,1,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified,Bacteroides,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota
9c3f1a131e10db2d267413bbd8323643,0.814203469,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,faecichinchillae,Bacteroides-faecichinchillae,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota
9b57ca8fb5b6591d2bb488920fc74018,0.999999935,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified,Bacteroides,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota
7e43049c580def6d75c62588b7c7de55,0.99999996,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified,Bacteroides,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota
2104663a079b39e29a62292a42cc8a29,1,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified,Bacteroides,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota
866ea1cc638e4ceb9195a8a6a1869754,1,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified,Bacteroides,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota
b80e17f078c884ecbef1ca2c1096270d,0.739691907,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,vulgatus-ATCC-8482,Bacteroides-vulgatus-ATCC-8482,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota
80316f713eae648e251b61dd24cb6c45,0.999999966,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified,Bacteroides,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota
8f3a80b3683c25a82051b21fa5ea2db2,1,Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
0470085f6e78d93bed85b0a7828912d5,0.985250341,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
011755eb178e98e08caf70b914473557,1,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified,Bacteroides,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota
22e62fed44d9a9c4636b618e6f75dbec,0.994947096,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
d3d3ad53d8298f60d9319ceb6efc2003,0.999916741,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,unclassified,unclassified,unclassified,Bacteroidales,Bacteroidales,Bacteroidales,Bacteroidales,Bacteroidia,Bacteroidota
288ae3159ad52286abc225674567469a,0.973075762,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
fc0412a62b4f7e2b98c9ad131f18bf1e,1,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified,Bacteroides,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota
9058c88c45501716fca9fa3a7bb222cd,1,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified,Bacteroides,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota
0d8ac35e5c041696173fcf56f42316e0,1,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified,Bacteroides,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota
bcb0e13ab1dae5652c0e86851bb32396,1,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified,Bacteroides,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota
592b6b50f25ce9fc6c665f5648765e58,1,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified,Bacteroides,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota
17b58e7df7393871d030d8b2c638e77f,1,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified,Bacteroides,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota
c584b01d165d01f9e7ff79214b3c8a37,1,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified,Bacteroides,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota
44a6e8f3920d9116733e5671d92aafbe,0.790137952,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uncultured-organism,Bacteroides,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota
19368a1d6a401e35a791c6b679809390,1,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified,Bacteroides,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota
b6635d67cb594473ddba9f8cfba5d13d,1,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified,Bacteroides,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota
