SampleID,A2,ASF356,Acetatifactor,Acetatifactor-muris,Acidovorax,Acinetobacter,Acinetobacter-sp.-CIP-56.2,Acutalibacter-muris,Adlercreutzia-mucosicola,Adlercreutzia-muris,Akkermansia,Akkermansia-muciniphila,Akkermansia-sp.-KLE1798,Alistipes,Alistipes-finegoldii,Alistipes-inops,Alistipes-obesi,Alistipes-shahii,Alistipes-sp.-N15.MGS-157,Alistipes-sp.-cv1,Allobaculum,Alloprevotella,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Alteromonas,Anaerofilum,Anaerofustis,Anaeroplasma,Anaerostipes,Anaerotruncus,Anaerotruncus-sp.-G3(2012),Anaerovoracaceae,Anaerovorax,Anoxybacillus,Arcobacteraceae,Asticcacaulis,Atopobiaceae,Bacilli,Bacillus,Bacteria,Bacteroidales,Bacteroides,Bacteroides-acidifaciens,Bacteroides-caccae,Bacteroides-caecimuris,Bacteroides-coprocola-DSM-17136,Bacteroides-faecichinchillae,Bacteroides-nordii,Bacteroides-sartorii,Bacteroides-sp.-Smarlab-3302398,Bacteroides-stercorirosoris,Bacteroides-uniformis,Bacteroides-vulgatus-ATCC-8482,Bacteroides-xylanisolvens,Bifidobacterium,Bifidobacterium-choerinum,Bilophila,Blautia,Bosea,Brachybacterium,Bradyrhizobium,Brevinema,Burkholderia-Caballeronia-Paraburkholderia,Burkholderiales,Burkholderiales-bacterium-YL45,Butyricicoccus,Butyricimonas,Butyricimonas-sp.-AT11,Butyricimonas-synergistica,Butyricimonas-virosa,Candidatus-Arthromitus,Candidatus-Gastranaerophilales-bacterium-Zag_111,Candidatus-Saccharimonas,Candidatus-Soleaferrea,Candidatus-Stoquefichus,Caproiciproducens,Catenibacterium,Cellulosimicrobium,Cetobacterium,Chloroplast,Christensenella-minuta,Christensenella-sp.-Marseille-P2437,Christensenellaceae,Christensenellaceae-R-7-group,Clostridia,Clostridia-UCG-014,Clostridia-vadinBB60-group,Clostridiales-bacterium-CIEAF-012,Clostridiales-bacterium-CIEAF-020,Clostridiales-bacterium-CIEAF-021,Clostridiales-bacterium-CIEAF-026,Clostridium-isatidis,Clostridium-sensu-stricto-1,Clostridium-sp.-ASF356,Clostridium-sp.-Clone-44,Clostridium-sp.-Clone-47,Clostridium-sp.-Clone-49,Clostridium-sp.-Culture-27,Clostridium-sp.-Culture-41,Clostridium-sp.-Culture-54,Clostridium-sp.-ND2,Colidextribacter,Collinsella,Coprococcus,Coriobacteriaceae-UCG-002,Corynebacterium,Corynebacterium-propinquum,Corynebacterium-tuberculostearicum,DNF00809,Defluviitaleaceae-UCG-011,Desmonostoc-PCC-7422,Desulfovibrio,Desulfovibrio-fairfieldensis,Desulfovibrionaceae,Devosia,Dialister,Dialister-invisus-DSM-15470,Dialister-sp.-Marseille-P5638,Dielma,Dorea-sp.-5-2,Dubosiella,Dubosiella-newyorkensis,Dyadobacter-fermentans,Eggerthella,Eisenbergiella,Elizabethkingia,Endozoicomonas,Enterobacterales,Enterobacteriaceae,Enterococcus,Enterorhabdus,Erysipelatoclostridium,Erysipelatoclostridium-ramosum,Erysipelotrichaceae,Erysipelotrichaceae-UCG-003,Escherichia-Shigella,Ethanoligenenaceae,Eubacterium-plexicaudatum,Eubacterium-sp.-14-2,Faecalibacterium,Faecalibaculum,Faecalibaculum-rodentium,Faecalitalea,Family-XIII-AD3011-group,Family-XIII-UCG-001,Firmicutes,Flavobacterium,Flavonifractor,Frisingicoccus,Fusicatenibacter,Fusobacterium,GCA-900066575,Gastranaerophilales,Harryflintia,Helicobacter,Helicobacter-ganmani,Helicobacter-hepaticus,Helicobacter-mastomyrinus,Holdemanella,Incertae-Sedis,Intestinimonas,Klebsiella,Lachnoclostridium,Lachnospiraceae,Lachnospiraceae-AC2044-group,Lachnospiraceae-FCS020-group,Lachnospiraceae-NC2004-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae-UCG-001,Lachnospiraceae-UCG-006,Lachnospiraceae-UCG-010,Lachnospiraceae-bacterium-10-1,Lachnospiraceae-bacterium-28-4,Lachnospiraceae-bacterium-3-2,Lachnospiraceae-bacterium-595,Lachnospiraceae-bacterium-A4,Lachnospiraceae-bacterium-COE1,Lachnospiraceae-bacterium-DW59,Lactobacillales,Lactobacillus,Lactobacillus-intestinalis,Lactobacillus-mucosae-LM1,Lactobacillus-murinus,Lactococcus,Lactococcus-raffinolactis,Leuconostoc,Lysinibacillus,Lysobacter,Malacoplasma-muris,Marvinbryantia,Megamonas,Megasphaera,Methyloprofundus,Micrococcaceae,Monoglobus,Morganella,Mucilaginibacter,Mucispirillum,Mucispirillum-schaedleri,Muribaculaceae,Muribaculum,Muribaculum-intestinale,NK4A214-group,Negativibacillus,Nostoc-PCC-73102,Nostocaceae,Odoribacter,Oscillibacter,Oscillospiraceae,Oscillospirales,Oxalobacter-formigenes,Paenarthrobacter,Paludicola,Parabacteroides,Parabacteroides-distasonis,Parabacteroides-goldsteinii,Parabacteroides-merdae,Parabacteroides-sp.,Parabacteroides-sp.-CT06,Paraprevotella,Parasutterella,Parasutterella-excrementihominis,Parvibacter,Pasteurellaceae-bacterium,Pedobacter,Peptococcaceae,Peptococcus,Peptoniphilus,Peptostreptococcaceae,Porphyromonas,Prevotella,Prevotellaceae,Prevotellaceae-UCG-001,Proteus,Providencia,Providencia-alcalifaciens,Pseudarthrobacter,Pseudomonas,RF39,Rhizobiaceae,Rhodococcus,Rhodospirillales,Rickettsia,Rikenella,Rikenella-sp.-Marseille-P3215,Rikenellaceae,Rikenellaceae-RC9-gut-group,Rikenellaceae-bacterium-DTU002,Romboutsia,Roseburia,Ruminiclostridium,Ruminococcaceae,Ruminococcus,Ruminococcus-sp.-N15.MGS-57,Shewanella,Sphingobium,Sphingomonas,Sphingopyxis,Streptococcus,Streptococcus-danieliae,Streptococcus-respiraculi,Streptomyces-sp.-Q1,Subdoligranulum,Subgroup-2,Tannerellaceae,Turicibacter,Turicimonas-muris,Tuzzerella,Tyzzerella,UBA1819,UCG-003,UCG-005,UCG-007,UCG-009,UCG-010,Vagococcus,Vagococcus-fluvialis,Veillonella,Verrucomicrobiaceae-bacterium-CHC8,Vibrio,Victivallis-vadensis,Wolbachia,Xanthobacteraceae,[Acetivibrio]-ethanolgignens-group,[Clostridium]-aldenense,[Clostridium]-cocleatum,[Clostridium]-innocuum-group,[Clostridium]-leptum,[Clostridium]-methylpentosum-group,[Eubacterium]-brachy-group,[Eubacterium]-coprostanoligenes-group,[Eubacterium]-fissicatena-group,[Eubacterium]-hallii-group,[Eubacterium]-nodatum-group,[Eubacterium]-oxidoreducens-group,[Eubacterium]-ventriosum-group,[Eubacterium]-xylanophilum-group,[Ruminococcus]-gnavus-group,[Ruminococcus]-torques-group,bacterium-enrichment-culture-clone-M153,gut-metagenome,human-gut-metagenome,marine-metagenome,metagenome,mouse-gut-metagenome
sample474,0,0.00016227,0.000395534,0,0,0,0,0,0,0,0,0.031470269,0,0.001815397,0,4.05675E-05,0,0,0,0,0,0.046388982,0,0,0,0,0,0,0.001592276,0,0,0,0,0,0,0,0,0,0,0,0.002180505,0.014604314,0,0.000436101,0,0,0,0.000831635,0,0.000253547,0.001064898,0,0,0.000740358,0,0,0.000770783,0,0,0,0,0,0,0,0,0.000283973,0,0,0,0,0,0.001034472,0,0,0,0,0,0,0,0,0,3.04257E-05,0,0,0.06596282,0.001348871,0,0,0,0,0,0,0,0,0,0,0.000111561,0,0,0,0.000253547,0,0,0.000933053,0,0,0,0,0,0,0.000304257,8.11351E-05,0.018366954,0,0,0,0,0,0.000446243,0.001845823,0,0,0,0,0,0,0,0,0,0,0,0,0.001430006,0,0.00037525,0,0,0,0,0.042484356,0.000152128,0,0,0,0,0,0,0,0,0,9.1277E-05,0.000618655,0,0,0.009421811,0.000689648,0.003103417,0,0,0,0,0.000780925,0.005902577,0,7.09932E-05,0,0.001348871,0.000121703,0.000141986,0,0.000344824,0,0,0,0,0,0.000750499,0,0.000182554,0,0,0,0,0,0,0,0,6.08513E-05,0,0,0,0,0,0,0,0,0,0.00086206,0.582631008,0.038762284,0,0,0,0,0,0.000689648,0.000791067,0.001318445,0,0,0,0,0.002890437,0,0.00021298,0,0,0,0,0.104643969,0,9.1277E-05,0,0,0.000669364,0,0,0,0,0,0.000233263,0,0,0,0,0,0,0,0,0,0,0,0.000466527,0,0.000152128,0.000385392,0,0,0.001430006,0,0.000638939,0,0,0,0,0,0,6.08513E-05,0,0,0,0,0,0,0,0,0.000121703,0,0.000121703,0,0,0,5.07094E-05,3.04257E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000182554,0,0,0,0.000740358
sample476,0.000527096,0.000868995,0.001481566,0,0,0,0,0,0,0,0,0.000584079,0,0.02293578,0.000128212,0.001737991,0,0,0,0.000199442,0,0.054433301,0,0,0,0,0,0,0.006624309,0,0,0.00017095,0,0,0,0,0,0,0,0,0.014302809,0.007792467,0,0.00051285,0,0,0,0.005612855,0,0.000982962,0.000413129,0,0,0.000156704,0,0.000398883,0.001737991,0,0,0,0,0,0,0,0.000128212,0.001908941,0,0.000427375,0,0,0,0.007222634,0,0,0,0,0,0,0,0.000142458,0,0.000242179,0,0,0.004202519,0.004772352,9.97208E-05,0,0,0,0,0.000256425,0,0,0,0,0,0,0.000441621,0,0.022978517,0,0,5.69833E-05,0,0,0,0,7.12291E-05,0,0.001609778,0.002179611,0.24310502,0,0,0,0,0,0.00146732,0,0,0,0,0,0,0,0,0.000128212,0,0,0,0,0,0,0.001210895,0,0,0,4.27375E-05,0.001253633,0,0,0.001737991,0,0,0,0,0,0,0,0.003746652,0.000826258,0.000199442,0.001923187,0.140093453,0.002478774,0.001581287,0,0.000797766,0.00129637,0,0.002564249,0.039988034,0,0.001082683,0,0.013120406,0.00017095,0.001495812,0,0.001666762,0,0,0,0,0,0.002891903,0,0.001196649,0.000256425,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12291E-05,0,0,0,0.003903356,0.162259958,0.001681007,0,0.000356146,0.000925979,0,0,0.016639125,0.009117329,0.030913442,0,0,0,0,0.026896119,0.000142458,0.000541341,0,0,0,0,0.000441621,0,0,0,0,0.002222349,4.27375E-05,0,0,0,0,0.000812012,0,0,0,0,0,0,0.000156704,0,0,0.000113967,0,0.012849735,0,0.001438828,0.066214599,0,0,0.00378939,0.000213687,0.012892473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002279332,0,0.001994416,0.0003419,0,0,0.004815089,5.69833E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128212,0,0,0.000598325,0,0,0,0.000484358,0,0,0,0
sample477,0.000637047,0.001456107,0.001255893,0,0,0,0,0,0,0,0,0.000254819,0,0.02317031,0,0.001419705,0,0,0,0,0,0.008063195,0,0,0,0,0,0,0.010356564,0,0,0.000236617,0,0,0,0,0,0,0,0,0.00487796,0.003421853,0,0.000509638,0,0,0,0.001073879,0,0.000200215,0,0,0,0.000200215,0,0.000709852,0.003440054,0,0,0,7.28054E-05,0,0,0,0.000182013,0.001419705,0,0,0.000127409,0,0,0.011721665,0,0,0,0,0,0,0,0,0,0.000254819,0,0,0.005260188,0.005751624,0.000163812,0,0,0,0,0,0,0,0,0,9.10067E-05,0,0.00040043,0,0.019329827,0,0,0,0,0,0,0,0,0,0.00149251,0.002256967,0.220108844,0,0,0,0,0,0.000964671,0,0,0,0,0,0,0,0,0,0,0,0,5.4604E-05,0,0,0.00094647,0,0.000800859,0,0,0.002930416,0,0,0,0,0,0,0,0,0,0,0.002657396,0.000928269,0.000163812,0.00094647,0.090624488,0.001983946,0.001947544,0,0.000837262,0.002657396,0,0.001055678,0.054312808,0,0.001437906,0,0.021823411,0,0.001656322,0,0.001838336,0,0,0,0,0.000182013,0.01124843,0,0.00527839,0.001146685,0,0,0,0,0,0,0,0,0,0,0,0.000109208,0,0,0,0,0,0.011594256,0.303598406,0.003403651,0,0.00040043,0.001638121,0,0,0.01286835,0.007225933,0.031087894,0,0,0,0,0.014197048,0,0.000291221,0,0,0,0,0.000309423,0,0,0.000145611,0,0.00121949,9.10067E-05,0,0,0,0,0.00081906,0,0,0,0,0,0,0,0,0,9.10067E-05,0,0.01883839,5.4604E-05,0.005005369,0.022314847,0,0,0.002275168,0,0.014597477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000327624,0,0.002657396,0,0.002529987,0.000928269,0,0,0.001911141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10067E-05,0,0,0.001037477,0,0,0,0,0,0,0,0
sample478,0.000231746,0.000818836,0.000710688,0,0,0,0,0,0,0,0,0.000509841,0,0.073618021,0,0.005561907,0,0,0,0.000308995,0,0.008713654,0,0,0,0,0,0,0.008064765,0,0,0.000154497,0,9.26985E-05,0,0,0,0,0,0,0.030296944,0.011710904,0,0.001498625,0,0,0,0.002580107,0,0.000911535,0.000726138,0,0,0.000355344,0,0.000247196,0.001514075,0,0,0,0.000231746,0,0,0,0.000123598,0.004913018,0,0.000108148,0,0,0,0.012019899,0,0,0,0,0,0,0,0,0,0.000478942,0,0,0.004913018,0.040339276,0.000169947,0,0,0,0,0.001158731,0,0,0,0,0,0,0.000247196,0,0.010366777,0,0,0,0,0,0,0,0,0,0.000648889,0.000648889,0.120430739,0,0,0,0,0,0.000849736,0,0,0,0,0,0,0,0,0,0.000123598,0.000123598,6.1799E-05,0,0.000123598,0,0.001081482,0,0.000185397,0,0,0.00477397,0,0,0.000108148,0,0,0,0,0,0,0,0.000849736,0.00356889,0,0.000123598,0.016855669,0.000973334,0.001838519,0,0.000494392,0.001853969,0,0.00122053,0.031687421,0,0.001035133,0,0.016917467,0,0.000834286,0,0.001591323,0.000525291,0,0,0,0,0.003352594,0,0.004279579,0.000849736,0,0,0,0,0,0.000154497,0,3.08995E-05,0,0,0,0,0,9.26985E-05,0,0,0,0.000679789,0.303232086,0.002827303,0,0.000200847,0.000911535,0,0,0.029555356,0.00719958,0.024395143,0,0,0,0,0.025430275,0,0.00060254,0,0,0,0,0.000417143,0,9.26985E-05,0,0,0.000772487,0,0,0,0,0,0.001251429,0,0,0,0,0,0,0.000123598,0,0,0,0,0.025816519,0,0.003707938,0.108858882,0,0,0.00177672,0,0.010938417,0,0,0,0,0,0,0.000231746,0,0,0,0,0,0,0.000926985,0,0.004109631,0,0.000664339,0,0,0,0.001143281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000169947,0,0,0.000247196,0,0,0,4.63492E-05,0,0,0,0.001684022
sample479,0.000539374,0.000809061,0.000687267,0,0,0,0,0,0,0,0,0.000260988,0,0.028665136,0,0.001304938,7.82963E-05,0,0,6.95967E-05,0,0.017921147,0,0,0,0,0,0,0.007403348,0,0,0.000173992,0,0,0,0,0,0,0,0,0.017886349,0.007220656,0,0.000347983,0,0,0,0.002531579,1.73992E-05,0.001357135,0.000287086,0,0,4.34979E-05,0,0.000121794,0.001070049,0,0,0,0.000226189,0,0,0,0.000130494,0.001592024,0,0,0.000104395,0,0,0.012997181,3.47983E-05,0,0,0,3.47983E-05,0,0,0,0,0.000121794,0,5.21975E-05,0.004454188,0.029996172,6.08971E-05,0.000269687,0,0,0,0.000478477,0,0,0,0,0,0,0.000165292,0,0.011883634,0,0,0,0,0,0,0,0,0,0.002000905,0.001774716,0.153199708,0,0,0,0,0,0.000687267,0,0,0,0,0,0,0,0,0,0.000278387,0.00020879,0,0,0.000147893,0,0.022244841,0,0.000400181,0,0,0.001974806,0,0,0.000269687,0,0,0,0,0,0,0,0.00188781,0.000974354,0,0.002548979,0.045316143,0.002035703,0.004114904,0,0.000495876,0.002749069,0,0.003706024,0.040322581,0,0.001165745,0,0.023201796,0.000304486,0.001070049,0,0.001922608,0.000191391,0,0,0,0,0.005271949,0,0.058530814,0.003131851,0,0,1.73992E-05,0,0,0,0,5.21975E-05,0,0,0,6.95967E-05,0,7.82963E-05,0,0,0,0.001452831,0.325338414,0.003619028,0,0.000191391,0.001635522,0,0,0.010978877,0.00567213,0.014589206,9.56954E-05,0,0,0,0.019269583,0,0.000452378,0,0,0,0,0.000347983,0,0.000113095,0.00167032,0,0.000896057,6.95967E-05,0,0,0,0,0.000913457,8.69959E-06,0.000287086,0,0,0,0,0,0,0,0,0,0.024976511,8.69959E-06,0.003184048,0.031970978,0,0,0.002653374,0,0.006776977,0,0.000191391,0,6.08971E-05,0,0,0.000173992,0,0,0.000469778,0,0,0,0.000504576,0,0.002461983,0,0.001505028,0,2.60988E-05,0,0.001061349,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95967E-05,0,0,0,0,0,0.000165292,0,0,0.000513276,0,0,0,0.000173992,8.69959E-06,0,0,0.001696419
sample480,0.000302419,0.001189516,0.001350806,0,0,0,0,0,0,0,0,0.000302419,0,0.021209677,0,0.00046371,0,0,0,0.000100806,0.000120968,0.043931452,0,0,0,0,0,0,0.025846774,0,0,0.000201613,0,0.000181452,4.03226E-05,0,0,0,0,0,0.009153226,0.004495968,0,0.000806452,0,0,0,0.002379032,0,0.000423387,0.000504032,0,0,0.000302419,0,0.000504032,0.003205645,0,0,0,0.000120968,0,0,0,0.000100806,0.001350806,0,0,0,0,0,0.002802419,0,0,0,0,0,0,0,0.000201613,0,6.04839E-05,0,0,0.005302419,0.004879032,0,0.000342742,0,0,0,0.000201613,0,0,0,0,0,0,0.000322581,0,0.024677419,0,0,0,0,0.000120968,0,0,0,0,0.002217742,0.003709677,0.242862903,0,0,0,0,0,0.001431452,0,0,0,0,0.000362903,0,0,0,0.000100806,0,0,0,0,4.03226E-05,0,0.001350806,0,0,0,0,0.001189516,0,0,0.000584677,0,0,0,0,0,0,0,0.001814516,0.000806452,0.000181452,0.001068548,0.098427419,0.002096774,0.001814516,0,0.001270161,0.001391129,0,0.002862903,0.053165323,0,0.004455645,0,0.093931452,0.000221774,0.001834677,0,0.003145161,0.001189516,0,0,0,0,0.023870968,0,0.001451613,0.000362903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000181452,0,0,0,0.004798387,0.096209677,0.00108871,0,0,0.001048387,0,0,0.006895161,0.010564516,0.046875,0.000120968,0,0,0.000141129,0.031935484,0,0.000665323,0,0,0,0.000625,0.000362903,0,0,0,0,0.002439516,0.000120968,0,0,0,0,0,0,4.03226E-05,0,0,0,0,0.000201613,0,0,6.04839E-05,0,0.009596774,0,0.001754032,0.050403226,0,0,0.002217742,0,0.013870968,0,0,0,0.000141129,0,0,0.000201613,0,0,0,0,0,0,0.000201613,0,0.004153226,0,0.000685484,0.000645161,0,0,0.002318548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001612903,0,0,0,0.000241935,0,8.06452E-05,0,0.00078629
sample481,0.00053557,0.00053557,0.000565885,0,4.04204E-05,0,0,0,0,0,0,0.001162086,0,0.017037187,0,0.000131366,0,0,0,0.000121261,0,0.085499192,0,0,0,0,0.000282943,0,0.010236459,0,0,0,0,0.000252627,0,0,0,0.000121261,0,0,0.00871059,0.023595392,0,0.000373888,0,0,0,0.001990703,0,0.000313258,0.000404204,0,0,0.000232417,0,0.000202102,0.00051536,0,0,0,0,0,0,0,3.03153E-05,0.001232821,0,5.05255E-05,0.000232417,0,0,0.006891673,0,0,0,0,0,0,0,0,0,5.05255E-05,0,0,0.012732417,0.001980598,0,0,0,0,0,0,0,0,0,0,9.09458E-05,0,0,0,0.006184317,0,0,9.09458E-05,0,0,0,0,0,0,0.000828618,0.001020614,0.133579224,0,0,0,0,0,0,0.000161681,0,0,0,0,0,0,0,0,0,0,0,0,0.002536378,0,0.000879143,0,0,0,0,0.051020614,0.000272838,0,0.000171787,0,0,0,0,0,0,0,0.003627728,0.006164107,0.000161681,0.000636621,0.059559418,0.001121665,0.001323767,0,0.000687146,0.000363783,0,0.000747777,0.037105901,0,0.000565885,0,0.007700081,0,0.000818513,0,0.001354082,0.000171787,0,0,0,0,0.000636621,0,0.000313258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001253032,0.437277688,0.005850849,0,0.000232417,0.000333468,0,0,0.005860954,0.003344786,0.012752627,0,0,0,0,0.003334681,0,0.000252627,0,0,0,0,0.001596605,0,0.000111156,0,0,0.000838723,0,0,0,0,0,0.000141471,0,0,0,0,0,0,0,0,0,0,0,0.001990703,0,0.000363783,0.011489491,0,0,0.003162894,0,0.004739289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000990299,0,0.006194422,0,0,0,0.001535974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121261,0,0,0,0.000272838,0,0,0,0
sample482,0.000346577,0.000850688,0.000735163,0,0,0,0,0,0,0,0,0.000735163,0,0.008643415,0,0.000210047,0,0,0,0.000105023,0,0.029070439,0,0,0,0,0,0,0.014010103,0,0,0.000147033,0,0,0,0,0,0,0,0,0.002951154,0.013190922,0,0.000115526,0,0,0,0.000997721,0,0.000168037,0.000147033,0,0,0.000619637,0,0.000262558,0.000892698,0,0,0,0,0,0,0,0.000105023,0.000682651,0,3.1507E-05,8.40186E-05,0,0,0.005072624,0,0,0,0,0,0,0,0,0,5.25116E-05,0,2.10047E-05,0.015984541,0.001008223,7.35163E-05,0.000231051,0,0,0,0,0,0,0,0,0,0,0.000210047,0,0.020279992,0,0,9.45209E-05,0,0,0,0,0,0,0.000829684,0.001722382,0.11137717,0,0,0,0,0,0.000493609,7.35163E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000724661,0,0.000892698,0,0,0,0,0.026434355,6.3014E-05,0,0.000105023,0,0,0,0,0,0,0,0.003486772,0.001029228,8.40186E-05,0.002037451,0.04049697,0.000892698,0.003707321,0,0.000777172,0.001375805,0,0.002016447,0.040591491,0,0.001155256,0,0.011069452,0,0.000871693,0,0.00121827,0.000199544,0,0,0,0,0.000819181,0,0.000546121,0.00013653,0,0,0,0,0,0,0,0.000105023,0,0,0,0,0,2.10047E-05,0,0,0,0.011489545,0.526208555,0.005755275,0,0.000346577,0.000546121,0,0,0.00257307,0.006521945,0.021918355,0,0,0,0,0.005125135,0,0.000231051,0,0,0,0,0.001134251,0,7.35163E-05,0,0,0.001144754,3.1507E-05,0,0,0,0,0.000168037,0,0,0,0,0,0,6.3014E-05,0,0,0,0,0.002215991,0,0.000367581,0.001785395,0,0,0.002268502,0,0.014850289,0,4.20093E-05,0,0,0,0,3.1507E-05,0,0,0,0,0,0,0,0,0.002016447,0,0.016425638,0.000304567,7.35163E-05,0,0.002352521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.45209E-05,0,0,0.000231051,0,0,0,0.000105023,0,2.10047E-05,0,0
sample483,0.002590121,0.000853216,0.00095479,0,0,0,0,0,0,0,0,0.000639912,0,0.01949193,0,0.000233619,6.0944E-05,0,0,0.000101573,0,0.0955907,0,0,0,0,0,0,0.015439152,0,0,0.000101573,0,0,0,0,0,0,0,0,0.010004977,0.048623173,0,0.000487552,0,0,0,0.002559649,0,0.000538339,0.000568811,0,0,0.000162517,0,0.000274248,0.001005576,0,0,0,0.000121888,0,0,0,0.000172675,0.000863374,0,0,0,0,0,0.005942042,4.06293E-05,0,0,0,0,0,0,0,0,0.000172675,0,0,0.022183624,0.002813582,0.000233619,0.000944632,0,0,0,0,0,0,0,0,0,0,0.000132045,0,0.019695077,0,0,0,0,0,0,0,9.1416E-05,0,0.000863374,0.001554073,0.161298514,0,0,0,0,0,0.00045708,8.12587E-05,5.07867E-05,0,0,0,0,0,0,0.000101573,0,0,0,0,0.000751643,0,0.000782115,0,0,0.000518024,0,0.022833694,7.11014E-05,0,0.000406293,0,0,9.1416E-05,0,0,0,0,0.005434175,0.006449909,0,0.002224457,0.122284182,0.002651065,0.001950209,0,0.000660227,0.001147779,0,0.003402708,0.040964541,0,0.000863374,0,0.02059908,0.000121888,0.000822744,0,0.001747062,0.000751643,0,0,0.000538339,9.1416E-05,0.003626169,0,0.000223461,0,0,0,0,0,0,0,0,8.12587E-05,0,0,0,0,0,6.0944E-05,0,0,0,0.004408284,0.224436522,0.003849631,0,0.000345349,0.00045708,0,0,0.011203543,0.006581954,0.023128257,0,0,5.07867E-05,0,0.006551482,9.1416E-05,0.00030472,0,0,0,0,0.00091416,0,0,2.03147E-05,0,0.00110715,9.1416E-05,0,0,0,0,0.000507867,0,3.0472E-05,0,0,0,0,8.12587E-05,0,0,0,0,0.005281815,0,0.001381398,0.011538735,0,0,0.003514439,0,0.007232024,0,0,0,0,0,0,0,0.000132045,0,0,0,0,0,8.12587E-05,0,0.001818163,0,0.021178048,0.000203147,0.000111731,0,0.002244772,9.1416E-05,0,0,0,2.03147E-05,0,0,0,0,0,0,0,0,0,6.0944E-05,0,0,0,0,0.000101573,0,0,0.000203147,0,0,0,0.000375821,2.03147E-05,0,0,0
sample484,0.000469925,0.000395726,0.000643055,0,0,0,0,0,0,0,0,0.00111298,0,0.019229818,0,0.000358627,0,0,0,0,0,0.054362881,0,0,0,0,0.000296795,0,0.007011773,4.94658E-05,0,0.000111298,0,0,0,0,0,0,0,0,0.013578354,0.031237634,0,0.000408093,0,0,0,0.002621686,0,0.000469925,0.000420459,0,0,0,0,0.000148397,0.001249011,0,0,0,0.000160764,0,0,0,0,0.001409774,0,9.89315E-05,0,0,0,0.028244954,0,0,0,0,0,0,0,0,0,8.65651E-05,0,0.000136031,0.013405224,0.00222596,8.65651E-05,0.000445192,0,0,0,0,0,0,0,0,0,0,0,0,0.006096656,0,0,0,0,0,0,0,0,0,0.000296795,0.000445192,0.071787198,0,0,0,0,0,0.000507024,0.000111298,0,0,0,0,0,0,0,0,0,0,0,0,0.001434507,0,0.000667788,0,0,0,0,0.026983577,0,0,0.000222596,0,0,0,0,0,0,0,0.001644737,0.011327661,0,0.003734666,0.117295706,0.003376039,0.002127028,0,8.65651E-05,0.00090275,0,0.00145924,0.018982489,0,0.000333894,0,0.019229818,0,0.000655421,0,0.103729719,0.00034626,0,0,0,0,0.000420459,0,7.41987E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01028888,0.359776909,0.004142758,0,0.000309161,0.000185497,0,0,0.004674515,0.003784131,0.011092699,0,0,0,0,0.005515433,0,0.000321528,0,0,0,0,0.001830233,0,0,0,0,0.000445192,0,0,0,0,0,0.000445192,4.94658E-05,0,0,0,0,0,6.18322E-05,0,0,0,0,0.002584586,0,0.000333894,0.010424911,0,0,0.001026415,0,0.002967946,0,0,0,0,0,0,0.000222596,0,0,0,0,0,0,0,0,0.001409774,0,0.001941531,0,0,0,0.000989315,0.000185497,0,0,0,2.47329E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017313,0,3.70993E-05,0,0
